"Question","Answer"
"How do I start a chat with support?","Click the 'Contact Support' button in the 'Help Center' or the chat icon (if visible) to open the live chat widget."
"What is the 'Theme Initializer' component?","This component ensures that your organization's chosen theme is correctly applied when the application loads, providing a consistent visual experience."
"What is the 'Print Wrapper' component?","This component handles the logic for preparing and triggering print jobs for various reports and labels, ensuring they are formatted correctly for printing."
"What is the 'Camera Scanner Dialog'?","This dialog provides a universal interface for scanning barcodes and QR codes using your device's camera, used across various warehouse operations tools."
"Can I use an external barcode scanner?","The app is designed to work with your device's camera. Compatibility with external USB/Bluetooth scanners may vary but is generally supported if they emulate keyboard input."
"What is the 'Upgrade Prompt Dialog'?","This dialog appears for Free plan users on the dashboard, encouraging them to upgrade or start a free trial to access more advanced features."
"Why am I seeing the 'Upgrade Prompt Dialog'?","You are on the Free plan and this dialog is a reminder of the advanced features available in paid plans. You can dismiss it or choose to upgrade."
"Can I dismiss the 'Upgrade Prompt Dialog' permanently?","Yes, clicking 'Continue with Free Plan' or 'Upgrade Now' will mark the prompt as seen, and it will not reappear for a period."
"What is the 'Onboarding Page'?","This is the initial setup wizard that guides new users through configuring their company profile and essential inventory settings."
"Why do I need to complete onboarding?","Onboarding ensures your basic company information and inventory structure are set up correctly, which is crucial for the app's functionality."
"Can I skip the onboarding process?","The onboarding process is designed to get you started quickly. While you can navigate away, it's recommended to complete it for full app functionality."
"What is the 'Reset Password' page?","This page allows users to set a new password after initiating a password reset request from the login page."
"How do I get to the 'Reset Password' page?","You will be redirected to this page via a link sent to your email after using the 'Forgot Password?' option on the login screen."
"What is the 'Edit Inventory Item' page?","This page allows you to modify all details of an existing inventory item, including quantities, pricing, descriptions, and auto-reorder settings."
"What is the 'Edit Purchase Order' page?","This page allows you to modify all details of an existing purchase order, including supplier, items, quantities, prices, and status."
"What is the 'Edit Sales Order' page?","This page allows you to modify all details of an existing sales order (invoice), including customer, items, quantities, prices, and status."
"What is the 'Folder Content Page'?","This page displays all inventory items and subfolders contained within a specific inventory folder, allowing for focused management."
"Can I add items directly to a folder from its content page?","Yes, on the 'Folder Content Page', you can click '+ Add Item to Folder' to add a new inventory item directly to that specific folder."
"Can I add subfolders from a folder's content page?","Yes, on the 'Folder Content Page', you can click '+ Add Subfolder' to create a new subfolder nested within the current folder."
"What is the 'Activity Logs' page?","This page provides a detailed audit trail of all user actions within your organization, including who performed what action and when."
"Can I filter activity logs by date range?","Yes, the 'Activity Logs' page includes a date range picker to filter activities by specific periods."
"Who can view the 'Activity Logs' page?","The 'Activity Logs' page is only accessible to users with 'Admin' roles for security and auditing purposes."
"What is the 'Global Search Dialog'?","This dialog, accessible from the header, allows you to search across all inventory items, orders, vendors, and application pages from a single input."
"How do I open the 'Global Search Dialog'?","Click the search icon (magnifying glass) in the application header to open the global search dialog."
"What types of items can I search for in the 'Global Search'?","You can search for inventory items (by name, SKU, description), orders (by ID, customer/supplier, notes), vendors (by name, contact, email), and application pages (by name, description)."
"What is the 'Notification Sheet'?","This is a slide-out panel from the right side of the screen that displays your recent application notifications and alerts."
"How do I open the 'Notification Sheet'?","Click the bell icon in the application header to open the notification sheet."
"Can I mark all notifications as read at once?","Yes, the 'Notification Sheet' and 'Notifications' page both have a 'Mark all as read' button."
"Can I clear all notifications at once?","Yes, the 'Notification Sheet' and 'Notifications' page both have a 'Clear all' button."
"What is the 'Feedback Dialog'?","This dialog allows you to submit feedback, feature requests, or report issues directly to the development team."
"How do I open the 'Feedback Dialog'?","Click the flag icon in the application header to open the feedback dialog."
"Is my feedback anonymous?","You have the option to include your contact information. If you leave it blank, your feedback will be anonymous."
"What is the 'BackButton' component?","This component provides a convenient 'Back' button on most detail pages, allowing you to easily navigate back to the previous view."
"Where is the 'BackButton' located?","The 'BackButton' is typically located at the top-left of content areas on detail pages, but not on the main dashboard."
"Why is the 'BackButton' not visible on the dashboard?","The dashboard is considered the home page, so a 'Back' button is not necessary there."
"What is the 'ThemedAppContent' component?","This component wraps the main application content and ensures that the selected theme (from settings) is applied consistently across the app."
"What is the 'ThemeProvider' component?","This component from 'next-themes' manages the application's theme state and applies the correct CSS classes to the HTML element."
"What themes are available for the application?","The application supports 'dark', 'emerald', 'deep-forest', and 'tropical-indigo' themes, which can be set by an administrator."
"How do I know which theme is currently active?","The active theme is reflected in the application's visual style and can be seen in 'Account Settings' (though set by admin)."
"What is the 'PrintWrapper' component?","This component is responsible for rendering content specifically for printing, ensuring that only the desired elements are included in the print output."
"How does the printing functionality work?","When you click 'Print/PDF' on a report or label, the content is rendered within a 'PrintWrapper' which then triggers the browser's print dialog."
"Can I print multiple labels at once?","Yes, when generating labels (e.g., for folders), you can specify a quantity to print multiple copies."
"What is the 'CameraFeed' component?","This component directly interfaces with your device's camera to provide real-time barcode and QR code scanning capabilities."
"What barcode formats are supported by the scanner?","The scanner supports QR Code, Code 128, EAN-13, EAN-8, and UPC-A/E formats."
"What if the camera fails to start?","If the camera fails to start, the scanner dialog will display an error message with troubleshooting tips, such as checking permissions or retrying."
"Can I use the scanner on a desktop computer?","Yes, if your desktop computer has a webcam, the scanner can utilize it. However, it's primarily optimized for mobile devices."
"What is the 'UpgradePromptDialog'?","This dialog is shown to users on the Free plan, encouraging them to explore paid plans for advanced features."
"When does the 'UpgradePromptDialog' appear?","It appears for Free plan users on the dashboard after onboarding is complete, if they haven't seen it before."
"How do I permanently dismiss the 'UpgradePromptDialog'?","Clicking 'Continue with Free Plan' or 'Upgrade Now' will mark the prompt as seen, and it won't reappear for that user."
"What is the 'LiveChatWidget'?","This widget embeds a live chat service (Tawk.to) into the application, allowing users to get real-time support."
"Where is the 'LiveChatWidget' visible?","The live chat widget is typically visible on authenticated pages of the application, providing easy access to support."
"What is the 'ErrorBoundary' component?","This component catches JavaScript errors in its child component tree and displays a fallback UI, preventing the entire application from crashing."
"What should I do if I see the 'Something went wrong' error screen?","This indicates an unhandled error. Try clicking 'Refresh Page'. If it persists, contact support with the error details shown."
"What is the 'DefaultDashboardContent' component?","This is the primary dashboard view, offering a comprehensive set of cards and charts for various metrics and insights."
"What is the 'ClassicDashboard' component?","This is an alternative, simplified dashboard view focusing on essential metrics and quick actions."
"How do I switch between the 'Default' and 'Classic' dashboards?","Currently, the default dashboard is active. Future updates may allow switching between views from user preferences."
"What is the 'OnboardingWizard' component?","This component guides new users through the initial setup steps, including company profile and inventory folder creation."
"What steps are included in the 'OnboardingWizard'?","The wizard includes 'Company Profile' setup and 'Inventory Folders' setup."
"Can I go back to previous steps in the 'OnboardingWizard'?","Yes, you can use the 'Back' button within the wizard to revisit previous steps."
"What happens if I close the 'OnboardingWizard' before completing it?","If you close the wizard, you'll be redirected to the dashboard. You can complete the setup later via the 'Settings' page."
"What is the 'ResetPassword' page for?","This page allows you to set a new password for your account after initiating a password reset request."
"How do I access the 'ResetPassword' page?","You will be redirected to this page via a secure link sent to your email after using the 'Forgot Password?' option on the login screen."
"What is the 'Users' page?","This page, accessible to administrators, allows you to view all users in your organization, manage their roles, and delete user accounts."
"What is the 'ActivityLogs' page?","This page provides a detailed audit trail of all user actions within your organization, including who performed what action and when."
"What is the 'Folders' page?","This page allows you to manage your inventory organizational folders, create new ones, edit existing ones, and generate QR code labels for them."
"What is the 'Customers' page?","This page allows you to manage your customer database, including adding new customers, editing their details, and importing customer lists."
"What is the 'Integrations' page?","This page allows you to connect Fortress with third-party services like QuickBooks and Shopify, enabling data synchronization and enhanced workflows."
"What is the 'Automation' page?","This page, accessible to Enterprise plan administrators, allows you to create and manage automated rules for various tasks within the application."
"What is the 'ItemHistoryPage'?","This page provides a comprehensive log of all stock movements for a specific inventory item, including additions, subtractions, reasons, and users."
"What is the 'FolderContentPage'?","This page displays all inventory items and subfolders that are directly contained within a selected inventory folder."
"Can I add new items directly from the 'FolderContentPage'?","Yes, you can add new inventory items directly to the current folder from its content page."
"Can I create new subfolders from the 'FolderContentPage'?","Yes, you can create new subfolders nested within the current folder from its content page."
"What is the 'AddInventoryDialog'?","This dialog allows you to add a new inventory item to your system, specifying its details, quantities, pricing, and folder assignment."
"What is the 'ScanItemDialog'?","This dialog provides a quick way to look up an item by entering or scanning its barcode/SKU."
"What is the 'CategoryManagementDialog'?","This dialog allows administrators or inventory managers to add, view, or remove product categories."
"What is the 'BulkUpdateDialog'?","This dialog allows you to upload a CSV file to update multiple inventory items simultaneously, matching them by SKU."
"What is the 'ImportCsvDialog'?","This dialog allows you to upload a CSV file to import new inventory items into your system."
"What is the 'AutoReorderSettingsDialog'?","This dialog allows administrators or inventory managers to configure global settings for automatic reordering and notifications."
"What is the 'ConfirmDialog'?","This is a generic confirmation dialog used throughout the app to ask for user confirmation before performing irreversible actions like deletion."
"What is the 'InventoryItemQuickViewDialog'?","This dialog provides a quick overview of an inventory item's details and allows for quick stock adjustments."
"What is the 'AddEditCustomerDialog'?","This dialog allows you to add a new customer or edit the details of an existing customer."
"What is the 'AddEditVendorDialog'?","This dialog allows you to add a new vendor or edit the details of an existing vendor."
"What is the 'DuplicateCustomersWarningDialog'?","This dialog appears during customer CSV import if duplicate customer names or emails are detected, allowing you to choose how to handle them."
"What is the 'DuplicateItemsWarningDialog'?","This dialog appears during inventory CSV import if duplicate SKUs are detected, allowing you to choose how to handle them (skip, add to stock, update)."
"What is the 'NotificationPreferencesDialog'?","This dialog (simulated) would allow users to customize their notification settings for various alerts like low stock or new orders."
"What is the 'SupplierInfoDialog'?","This dialog displays the contact and address details of the primary supplier for a selected inventory item."
"What is the 'EditWalletBalanceDialog'?","This dialog allows you to manually adjust the simulated cash balance in your wallet on the dashboard."
"What is the 'ShopifyStoreUrlDialog'?","This dialog prompts you to enter your Shopify store's URL before initiating the Shopify integration process."
"What is the 'ManageCustomRolesDialog'?","This dialog, accessible to administrators, allows you to create, edit, and delete custom user roles and define their permissions."
"What is the 'AutomationRuleDialog'?","This dialog allows administrators to create or edit individual automation rules, defining their trigger, condition, and action."
"What is the 'OrderFulfillmentDialog'?","This dialog allows you to process the fulfillment of a sales order by specifying quantities picked for each item."
"What is the 'OrderReceiveShipmentDialog'?","This dialog allows you to process the receipt of a purchase order shipment by specifying quantities received for each item."
"What is the 'TransferStockDialog'?","This dialog allows you to record the transfer of a specific quantity of an item from one folder to another."
"What is the 'StockDiscrepancyDetailsDialog'?","This dialog displays a list of all pending stock discrepancies for a selected date range, allowing administrators to review and resolve them."
"What is the 'DailyIssuesDialog'?","This dialog displays a list of all operational issues reported for a selected date range, allowing administrators to review them."
"What is the 'GenerateReportButton'?","This button, found on the dashboard, allows you to quickly generate a PDF summary report of your current dashboard metrics."
"What is the 'ReportSidebar'?","This sidebar on the 'Reports' page allows you to navigate between different categories and types of reports available in the application."
"What is the 'AiSummarySidebar'?","This sidebar appears on the 'Reports' page when you request an AI summary, displaying the generated summary text and options to copy or print it."
"What is the 'CompanyProfileStep' in onboarding?","This is the first step of the onboarding wizard where you enter your company's name, currency, address, and optionally upload a logo."
"What is the 'FolderSetupStep' in onboarding?","This is the second step of the onboarding wizard where you define your initial inventory storage folders."
"What is the 'OnboardingWizard' component?","This component guides new users through the initial setup steps, including company profile and inventory folder creation."
"What is the 'AuthenticatedApp' component?","This component renders the main application routes and layout for users who are successfully authenticated."
"What is the 'AppContent' component?","This is the main wrapper component that handles authentication routing, global dialogs, and print rendering for the entire application."
"What is the 'ProfileProvider' context?","This context manages the currently logged-in user's profile data and their organization's company profile, making it accessible throughout the app."
"What is the 'OrdersProvider' context?","This context manages all sales and purchase orders, providing functions to fetch, add, update, and archive orders."
"What is the 'VendorProvider' context?","This context manages all vendor (supplier) data, providing functions to fetch, add, update, and delete vendors."
"What is the 'CustomerProvider' context?","This context manages all customer data, providing functions to fetch, add, update, and delete customers."
"What is the 'CategoryProvider' context?","This context manages all product categories, providing functions to fetch, add, and remove categories."
"What is the 'NotificationProvider' context?","This context manages in-app notifications, providing functions to add, mark as read, and clear notifications."
"What is the 'StockMovementProvider' context?","This context manages all inventory stock movement logs, providing functions to fetch and add movement records."
"What is the 'ReplenishmentProvider' context?","This context manages replenishment tasks, providing functions to fetch, add, and update tasks for moving stock."
"What is the 'InventoryProvider' context?","This context manages all inventory items, providing functions to fetch, add, update, and delete items."
"What is the 'AutomationProvider' context?","This context manages automation rules, providing functions to fetch, add, update, and delete rules."
"What is the 'Auth' page?","This is the login and signup page for the application."
"What is the 'ResetPassword' page?","This page allows users to set a new password after initiating a password reset request."
"What is the 'Dashboard' page?","This is the main landing page after login, providing an overview of key business metrics."
"What is the 'Inventory' page?","This page lists all your inventory items and allows for management, filtering, and bulk actions."
"What is the 'Orders' page?","This page lists all your sales and purchase orders, with options for filtering, creating new orders, and quick actions."
"What is the 'Reports' page?","This page provides access to various analytical reports about your inventory, sales, and operations."
"What is the 'Settings' page?","This page allows administrators to configure company-wide settings, including company profile, theme, and organization code."
"What is the 'CreatePurchaseOrder' page?","This page provides a form to create a new purchase order."
"What is the 'EditInventoryItem' page?","This page provides a form to edit the details of a specific inventory item."
"What is the 'EditPurchaseOrder' page?","This page provides a form to edit the details of a specific purchase order."
"What is the 'MyProfile' page?","This page allows individual users to view and update their personal profile information."
"What is the 'AccountSettings' page?","This page allows individual users to manage their account preferences and security settings."
"What is the 'NotificationsPage'?","This page displays a full list of all application notifications and allows for management."
"What is the 'BillingSubscriptions' page?","This page allows users to manage their subscription plan, view invoices, and update payment methods."
"What is the 'HelpCenter' page?","This page provides access to FAQs, help articles, and options to contact support."
"What is the 'WhatsNew' page?","This page displays the latest updates, features, and bug fixes for the application."
"What is the 'Vendors' page?","This page lists all your vendors (suppliers) and allows for management."
"What is the 'Users' page?","This page, accessible to administrators, allows for managing user accounts and roles within the organization."
"What is the 'CreateInvoice' page?","This page provides a form to create a new sales order (invoice)."
"What is the 'SetupInstructions' page?","This page provides a step-by-step guide for new users to get started with Fortress."
"What is the 'WarehouseOperationsPage'?","This page provides a mobile-optimized interface for various warehouse tasks and tools."
"What is the 'Folders' page?","This page allows you to manage your inventory organizational folders and generate QR code labels."
"What is the 'Customers' page?","This page lists all your customers and allows for management."
"What is the 'Integrations' page?","This page allows you to connect Fortress with third-party services like QuickBooks and Shopify."
"What is the 'Automation' page?","This page, accessible to Enterprise plan administrators, allows you to create and manage automated rules."
"What is the 'ItemHistoryPage'?","This page displays a detailed history of all stock movements for a specific inventory item."
"What is the 'FolderContentPage'?","This page displays all inventory items and subfolders within a selected inventory folder."
"What is the 'ActivityLogs' page?","This page displays a detailed audit trail of all user actions within your organization."
